Cluster_ID,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
0,0.03486971479895157,-0.0025010064991709993,-0.0015339694557489378,-0.009212488692400964,0.0022168324958042737,-0.014417707438507078,-0.010323384363591056,0.0024182159461689622,-0.015203163434437074,0.0015061749318157004
1,0.12133607406760546,-0.012917879338189116,-0.028694714954209683,-0.004855672790999942,-0.011592071081801342,0.04649211878618749,0.04374929918887146,0.015356051092113085,-0.0008029536022665076,-0.026787578051165606
2,0.2921750282135227,-0.018290679463985517,-3.947755601678755e-05,-0.015687593517460345,0.016315186330855106,-0.05513359538279762,-0.04442468870322138,0.014350010163579426,0.06705417459420325,-0.006175782006385355
3,0.09468055759648315,0.6365395380465801,-0.05729875480549106,-0.023082549515764907,0.04046155260553429,0.007740000053810604,0.012241660632521285,0.005545283665809351,0.0031811885574638634,-0.011462214295631224
4,0.10357074581928803,-0.008794231574943818,-0.028962900491957735,0.07160591818084708,0.0280754183592342,0.03141794354486614,-0.060081921482564776,-0.01143775547422876,-0.03557758253205657,-0.007915794294041007
5,0.08830300209249217,0.025665798293210064,0.17777581400453857,0.18879693987523874,-0.21602993891307032,-0.0075827932212965635,-0.03028047051598651,0.22492222122003921,0.03407624538225935,0.04239450408498257
6,0.06991365670211915,-0.009487086566717476,0.499817872214487,-0.07834312415392107,0.6511592008790007,0.25457447405081574,0.12071446145322141,0.349710903341175,-0.050717236060045585,0.18928038268157524
7,0.21464327584830548,-0.019121029770487994,-0.04874515975526573,-0.03626606025644841,-0.022928954737081918,0.051589731775251904,0.06600092287403253,0.03622991161987675,0.005254414425656074,-0.03244587207925582
8,0.0694685663061058,0.01289110407912958,0.08455913371276086,-0.05545972935718003,-0.05171496917980904,0.02107141029493476,-0.08473577105023199,-0.06714088958539968,-0.06583573937484097,-0.0032728670604707387
9,0.1283833677375582,-0.00941949270513245,0.13792945472612764,-0.11879750373708217,-0.01310553484523869,0.11877019077843987,-0.0467778835399219,-0.06275876811439725,0.1954341177274407,-0.051188243329608585
10,0.3055823641354098,-0.028431504819663445,-0.025006062354985318,-0.06604836561615965,-0.00890039705258947,-0.01722392831733139,-0.04493833819712984,0.03363298653928494,-0.028042143520348926,0.03589595695381874
11,0.10161291099446118,-0.007067564308379569,0.03533669251114443,0.004400931855915678,0.009262218281993844,-0.055211968340784325,0.0007700483741291552,-0.025689369509891348,-0.014366696944472141,-0.017928330331149926
12,0.24933141897724095,0.02015740664963727,0.15264017640147434,0.2071227181103236,0.01856681396215477,0.01581930954554822,0.23913327052531114,-0.2152140171158226,-0.03634549891572885,0.09479391494135367
13,0.17094840760322463,-0.017404646057148553,-0.05269694397320586,0.1441119944508512,0.05524793401342673,0.04283563997207759,-0.10136320818607607,-0.0067440084733196275,-0.04810564086139315,-0.01412341907768872
14,0.05644007796832151,0.004313927510342881,0.07034504535258611,-0.025370291643135857,-0.004646113519966173,-0.03768067861163444,-0.04593188626783914,-0.03673749964981977,-0.10137136800077858,-0.08684266699875676
