Cluster_ID,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
0,0.17205879680558092,-0.011759704700276362,0.0008592468611381945,-0.04316043826118865,-0.08627953639434446,-0.017880739153641977,-0.0016292733702036172,-0.014453515463551605,0.01605174859005419,0.014207428676306942
1,0.1092198457498737,0.09008366353202325,0.06474036030721919,0.0002958672449452007,0.02148872443293873,-0.010985917867459661,0.0020528589927386862,-0.020159375509736382,-0.003698921595298067,-0.009326273379851346
2,0.12555291167629065,0.769571423188424,-0.08524635148645705,-0.00028691514038970496,-0.015925656437935927,-0.005905438048809925,-0.033621011525111766,0.04421379951240683,0.002792053497290165,-0.00369644405131622
3,0.029598292117552504,0.0006223011954508533,-0.0012242540340491087,-0.012344858142617375,0.0018169900830548994,0.003476121639991786,0.004496336342743905,-0.009301773240657722,0.016380303001167988,8.776901040993568e-05
4,0.15956322828589692,-0.010246646157675426,0.02692145878107228,0.024424601610585628,-0.015651633322731572,0.03329698940208943,-0.006816291478705608,0.013902211902954804,0.008776273863291559,-0.057176919611336856
5,0.31620746110967174,-0.016760174909147676,-0.025978876924811236,-0.007042938430643595,0.02316074620502367,-0.06022385856765191,0.06736056366100864,-0.006363666630663324,-0.038047726690333065,0.001859542091714229
6,0.13980535253192072,0.0005903969175024831,0.030321948149579277,-0.009235856978366415,-0.07642906239419722,0.09362462127296604,-0.04226842964138838,0.0023920243949219332,-0.049592455591624396,0.020296714823033583
7,0.08086299252867303,0.02056387365225569,0.20791098433101618,-0.11380968937193758,-0.24757761718084392,0.46721078344229294,0.28427799950736454,0.34296078800661145,-0.09602602545376081,0.12724391520554706
8,0.20433758960633436,0.051385634347101555,0.2641276546437536,0.27534868804015333,-0.03712697185120317,-0.012490417038357291,0.09715497850307524,-0.18935450998951914,0.03732140862976389,-0.0646703186388745
9,0.05837761319918115,0.006119481677253256,0.2052277516284872,0.011086490068188449,0.07299303233247842,-0.026238849108170457,-0.05447394276051528,0.14169321704504245,-0.007943299243540593,0.021958818789466105
