speech,top_keywords
0,"τομπρ, αυριαν, θεσμ, διαχωριστικ, εφημεριδ, δημοκρατι, κασετ, συμφιλιως, συνδικαλισμ, εννοους, εβγαιν, ης, ερτ, γραμμ, βαλετ, πασοκ, φακελωμ, φακελ, μπαλκον, ανερυθριαστ"
1,"κυρκ, απλ, προστατευς, πνευμ, ξερ, υπαλληλ, κοσμ, εργαζ"
2,"υπεξαιρες, κατονομαζ, τραπεζ, 60, κρητ, αξιολογης, γραμμ, 1982, εκατ, ενδειξ, υποθες, 45, αναφεροντα, λογαριασμ, στοιχει, 610070, ιδιοποιηθηκ, ευθυμιαδ, αστριτ, εξηγαγ"
3,"ελεγχουμ, γενικως, συνιστ, ομιλητ, αδυνατ, προεδρει, δικαι, σαν, γενικ, αρχ"
4,"πετς, κοσκωτ, λουβαρ, πηρ, μαρτυρικ, πανωτοκι, εφημεριδ, αγοραζ, αγορας, παμπερς, ρουμελιωτ, καταθες, χαλικι, υιοθετω, βραδυν, κακλαμαν, συναντης, κουτσογιωργ, λεφτ, ανακριτικ"
5,"νικολα, ιωανν, γεωργι, θεοδωρ, κωνσταντιν, βασιλει, συνδιαλεξ, δημητρι, αθανασι, ευαγγελ, παναγιωτ, αναστασι, τηλεφωνικ, μιχαηλ, χρηστ, προτας, ανδρε, παρακολουθης, σωτηρι, χαραλαμπ"
6,"τιδηποτ, ευπ, περιοριζετα, ασκ, παρακολουθης, ασφαλει, προστασι, δυνατοτητ, θεματ, εθνικ"
7,"πυρκαι, δας, αναδασως, συχνοτητ, φυλακι, αεροπλαν, ασυρματ, πολεμ, κοιν, βοηθηθ, υποδειξ, αναγκ, θεματ, κατατριβομεθ, δασικ, ιδιοκτησι, ναρκωτικ, κατασβες, βιλ, σπευδ"
8,"ρυθμις, μαθητ, λυκει, κυρωσαμ, ερχοντα, κουραγι, σκυψουμ, συμπληρωσω, αθληματ, ομαδικ, ολυμπιαδ, υποστηριζουμ, εκπροθεσμ, αθλητ, διαπιστων, πιθανοτητ, πειραζ, προβληματ, διεκδικ, αποσπασματικ"
9,"δραστηριοτητ, φρονηματ, αστυνομευς, δεσμευτ, ελεγχ, υπαρξ, πλαισι, λειτουργι, υπηρεσι"
10,"ανταρσι, σοφουλ, διαρκους, 509, ιδιοτελει, αμφισβητω, υποστηριξετ, ερχεσθ, επαναλαμβανω, γνωριζετ, κεντρ, αποψ"
11,"αυτουργ, πρωθυπουργ, παρακολουθης, ευπ, προσταγ, ηθικ, τσιμ, υπηρεσι, μπορους, απορρητ, νομικ, συμπεριφορ, ωτακουστ, σκανδαλ, ανθρωπ, δρους, ασφαλει, μυστικ, πραγματι, χερι"
12,"καλαμποκι, παραπομπ, ψηφιζουμ, επιτρεψετ, συμμετοχ, ασφαλει, δηλως, κρις, υποθες, προηγ, περισς"
13,"οργαν, ραδιοτηλεοπτικ, γραμματει, αρμοδιοτητ, ανεξαρτητ, φιλοδοξ, συμβουλι, αποδεχομαστ, γνωμοδοτικ, πραγματι, ουσιαστικ, ανεξαρτησι, μερικ, δουμ, διαφορ, ιδ, φρας, συμφων, γοητευτικ, γοητευτικοτητ"
14,"συμπερανω, συχνοτητ, καναλ, εμβελει, συμφωνειτ, κατοχυρως, καταλαβ, λειτουργης, σαν, πλεον, προτας, εθνικ"
15,"σημαιν, τηλεορας, εμμες, διοικησουμ, παροικουντ, πλεγματ, διατεταγ, αντιθετ, συμφεροντ, ιερουσαλημ, τεραστι, ειλικρινως, ατυχι, ενισχυουμ, απαλειψ, επιμεινετ, ειχαμ, τουλαχιστ, σηφουνακ, παθ"
16,"ευχαριστως, ευθ, επιτρεπετα, δωσω, διαρκει, μολις, τελειως, δηλως"
17,"94, αναλογικ, ενισχυ, αποσαφηνισθηκ, υποθετικ, στερηθ, εισαγαγ, εφερν, φραγμ, αφαιρες, παρακαλους, οπλ, παρεχετα, κατανοης, τεθ, παρακαλεσω, εκλογικ, εκφρας, παραταξ, σαφ"
18,"επαναδιαπραγματευθ, αποικιοκρατικ, αναλαμβανουμ, αυτοδυναμ, επ, δεσμευτικ, καθηκον, συμβας, υποχρεως, τελ"
19,"διερευνης, τοιχοκολλης, φανταστηκ, πηγαιν, εκληθ, χαραλαμποπουλ, ελιγμ, ανεπιτυχως, προσηλθ, συνεστηθ, υποτιθε, κοινοποιης, μαρτ, παραπλανης, αναγκαστηκ, δημιουργησετ, 1974, αποτελους, προσκλης, δουλεψ"
20,"διορθως, διαρρηξουμ, διευκολυνομαστ, επεκριν, καταληγουμ, επεμεν, οδηγησουμ, ελεχθ, συγκλις, καπου, φρας, αρχηγ, παιρν, λαθ, λογικ, δημοκρατι, νε"
21,"ξενυχτησουμ, κορακ, διακοπτετ, αφηστ, ομιλητ, αρκετ, προχωρης"
22,"επετρεπ, τιμω, γιαννοπουλ, εκλεκτ, επισημανς, εξηγης, επαναλαμβανω, προηγουμενως, παρατηρης, δως, θελ"
23,"δικηγορικ, δικηγορ, συλλογ, υποψηφιοτητ, ακραι, φαινετα, πρωτοδικ, μεμον, δημοσι, αναλογικ, υπερβολικ, διορισμ, συνδικαλιστικ, αντιμισθι, προσωπ, επιλογ, νομικ, τιμης, δυνατ, συστημ"
24,"μεταταξ, δικαστικ, κασσιμ, αιτης, συμβουλι, δικαστηρι, γραμματει, 5μελή, 5μελές, εγγραφ, θυριδ, 141, γνωμ, απορριφθ, παραπεμπετα, εξεφρας, διανεμηθ, αντιστροφ, οικ, οικογενειακ"
25,"διαπιστωσαμ, προτειναμ, εβδομαδ, συνασπισμ, αποσχ, θιξουν, επεσημανθ, συμπερανουμ, υποχρεωθηκαμ, προταξουμ, υποβαλουμ, προτεινατ, προσδιορισουμ, κανονισμ, ησυχι, συνεχισθ, ερμηνευ, ομοφωνι, σαββατ, ερχ"
26,"γεννηματ, ξαναηρθατ, επισημοποιησω, ανακοινωσετ, συμφωνους, διαφωνειτ, τριτ, επεβαλ, γιωργ, μιλαω, παρετ, οποτε, αναλαβ, δωσετ, δια, πηγαιν, υποχρεως, πλευρ, βας, προσωπικ"
27,"λαυρεντιδ, δεχθουμ, συμπαθ, μπορουμ, πολυτεκν, δικαιολογ, αιτημ, δυστυχως, σχετικ, διαδικασι"
28,"γιαννοπουλ, πολυτεκν, αριστερ, συνασπισμ, ειπαμ, διαθετω, καταλογιζ, φαντασι, ερμηνευτικ, δημαγωγι, χρηζ, πιο, προωθ, φθην, θες, κουβελ, συνιστ, μεταχειρις, επιχειρημ, κατανοης"
29,"βουλευτικ, εκλογ, κρατικ, εκθες, 1989, επιχορηγης, 1443, 18ης, οικονομικ, ενισχυς, εσωτερικ, 1000000000, 84, ευρωεκλογ, χορηγειτα, περιληφθ, δηλωνω, προτεινετα, ισχυους, ειδικ"
30,"ελεγκτικ, φταιν, αγνοι, οργαν, μερικ, καταναλως, φκ, επεσημαιν, υποκειντ, συναρμολογης, ξενυχ, ματαιω, ανακουφισουμ, δικαιοσυν, υπεδειξ, χαρτοσημ, καταλογις, αποδιδουμ, μαται, υπερημερι"
31,"αιροντα, εκφωνης, σκοτινιωτ, κρατηθηκ, κρατηθ, θυμαστ, εναρξ, ψηφισουμ, απλ, πασοκ, πλευρ, μπορουμ"
32,"προεδρος, 1130, παρεσχ, 1800, ζητηθεις, λυετα, 1989, 21, εξουσιοδοτης, νοεμβρι, συναινες, γραμματ, εκλογ, τριτ"
33,"διζ, απευθυνθ, προτιμω, απευθυνετα, εξουσιοδοτης, δοθ, ενημερως, πας, απαντης, προβλημ, περισς, περιπτως"
34,"μετακινης, επισημανω, σταματης, εκλογ, τουλαχιστ, υπαρξ"
35,"επεκτεινομα, ακουσετ, ησαστ, γινοτ, επεκτας, προεδρει, δειτ, επρεπ"
36,"ηπ, οη, φυσικ, κυπρ, στας, διεθν, προσχηματ, συμφεροντ, ζητησουμ, ελλαδ, πουμ, ενεργει, λατινογεν, επενεβαιν, διαφορ, υπηρετησατ, επεμβας, υφες, παναμ, καλεσουμ"
37,"γιατρ, γενικ, στενοχωρ, παθολογ, ισχυρισθηκ, ευσταθ, μυτιλην, ερωτ, παραπον, καθιερωθ, ακου, θεωρης, αμοιβ, κινητρ, καθεστω, προηγουμενως, πραγματικοτητ, γεγονο, φυσικ, αποτελ"
38,"συμβας, κορακ, οργανισμ, ερωτωμα, υπογραψ, 165, εποπτει, μετ, ασκ, 73, συμφερ, αναφερ, δια, μονοπωλιακ, 85, κρατικ, οικ, οντως, προσφορ, κρατ"
39,"επεκτεινεστ, διζ, επεκτεινοντα, αναφερετ, σταθμ, περ, περιεχ"
40,"αυτοκινητ, κατοχ, εκτελωνις, εκτελωνισμ, εκτελωνιστηκ, περιπτως, πληρως, ιδιοκτητ, τελ, υποψ, 0497της, μεταβιβαστηκ, κατεχοντα, υποχρεωνουμ, καταβαλλοντ, αποκλεισθ, προφανως, κατασχεθ, συνεληφθης, κατασχεθηκ"
41,"καλαματ, υποσχεθηκ, ζολωτ, ψηφισμ, αντιμετωπισθ, σουφλι, συντονισμ, ειδατ, αναφερετ, οικονομικ, προωθης, προχθ, κουβεντ, λοιπ, ευρ, υπουργικ, δημ, γνωριζ, ισως, ενδιαφερ"
42,"σκεψ, 0509θέτει, καφεζυθεστιατορι, ξενι, ναυπλι, ζητηματ, ξενοδοχ, ψηφισμ, κυριως, εοτ, ρουσφετι, σωματει, επικρατ, διορισμ, παραχωρης, απολυς, ανησυχι, ομοφων, ιδιωτικοποιης, τουριστικ"
43,"θες, περα, ανοιχτ, φυγ, βας, αποφασις, λα, διακηρυχθηκ, παραβυστω, φιλειρηνικ, δεσμευσετ, παψτ, στηριξαμ, κρυπτω, εμμεν, δυναμ, ζολωτ, ελληνικ, παρατειν, ριξουμ"
44,"βοηθει, θες, 10, τουρκι, πλευρ, επρεπ, συνασπισμ, ξαναστηλωθ, κρυσταλλιν, αποδυναμωνουμ, απογυμνωνουμ, ανεκοινωθης, 30ης, βαρσοβι, ελλαδ, αντιστρατευοντα, σταλινικ, μιλης, στηριξατ, νομιμοποιειτα"
45,"κορακ, λεσβ, αναφορ, γιαννελ, διαταξητ, δρεττακ, εληφθης, ζητειτα, εισερχομεθ, μυτιλην, σαμ, κωστοπουλ, χι, επιμελητηρι, πιστως, συλλογ, εμπορικ, περιορισμ, εξαιρες, κατεθες"
46,"ομοφων, 1703, μισαηλιδ, διατυπωνοντα, 87, μισθως, κατοικι, εισερχομαστ, αρχην, διαρκ, τροποποιης, συζητησουμ, εκθες, ρυθμις"
47,"συνδικαλιστικ, συλλογικ, εργαζ, διαπραγματευς, απεργι, εργασι, εργοδοτ, συμβας, γενικ, οργανως, παρατηρης, ελευθερ, διαιτησι, τονισω, ακομη, εφ, ελεγ, κρατ, κοινωνικ, εμπειρι"
48,"ευνοικ, εφαρμοζετα, ενοτητ, εργαζ, αποδοχ, λοιπ, δινουμ, συλλογικ, πιο, περισς, μειν, μοναδ, φτανω, συνθετουμ, δικαιολογησω, συρρο, συμβας, τολμω, τριβ, εργασι"
49,"0906, σημασι, χρηματ, απογευμ, μιλησαμ, χρησιμοποιουντα, υπευθυνοτητ, διαδικασι, δημαρχ, λειτουργικ, φτας, κυριαρχ, αναμεσα, εσοδ, κοινοτητ, δημ, δαπαν, σελιδ, προχωρης, διαφορ"
50,"δρχ, συνεδρι, ελεγκτικ, 1988, δανεισμ, εκθες, δημοσιονομικ, επληρωνοντ, λιτοτητ, σελιδ, παρατας, 465, αποκαλυπτετα, δανεικ, καταστας, αποκαλυπτ, 1985, δαπαν, εσωτερικ, δημοσιοτητ"
51,"εννοειτα, γεννηματ, δημιουργουμ, κλεισιμ, μειζ, εξηγης, δωσετ"
52,"υποψηφιοτητ, 96, αθην, ολυμπιακ, υγει, κατεθες, 763, 1036, αγων, οργανισμ, παρακολουθης, προνοι, αντικει, τμημ, ασφαλις, διακομματικ, αποφας, εθνικ, φεβρουαρι, προεδρι"
53,"ελασσον, διαμερισμ, λαρις, επαρχι, κυκλαδ, θεσσαλι, λεξ, εισηγουμα, μπ, εδαφι, νομαρχιακ, ειδικ, παγασητικ, αμβρακικ, προσαρτωντ, ελευθερωνοντ, 1881, αυτοδιοικης, εξαιρουντ, συμπληρωνω"
54,"δεχομαστ, φορολογικ, περας, βρισκομαστ, διεπομεθ, σολοικ, αρκετ, σημασι, συμφωνι, καταστησουμ, υπηρξ, 8ετία, 1955, ασχολουμαστ, εκτεν, δρεττακ, υποβαλλοντα, συμφωνηθ, φοροφυγαδ, δημαγωγι"
55,"αρρ, εκπροσωπησουμ, διαπιστωνετ, μειναμ, φυλ, εκλεκτ, ολιγ, απαντησω"
56,"κρανιδ, προπ, εγκαταλελειμ, στηλ, μοιραζοντα, γυμναστηρι, τακτοποιηθ, αργολιδ, ανοδ, καπως, συγκριτικ, μελλοντικ, επαρχι, κλειστ, κομμα, ελπιζω, αλλωστε, δοθ, χαρ, κοστ"
57,"καθορισαμ, ελαστικοτητ, ενοτητ, περιπ, συμφων, οικονομικ"
58,"ενοτητ, ψηφιστ, διατυπωσετ, κηρυχθ, συμφωνηθηκ, αναιρ, τσοβολ, περαι, συμφωνης, νε, ψηφισουμ, διατυπως, προεδρει, συζητηθ, μειν, εφος, παμ, βας, δε, διαδικασι"
59,"λυθηκ, επιστρατευς, αυταρχικ, γσε, ζητους, ξεχναμ, χρησιμοποιηθ, απεργι, επεμβας, μεθοδ, δημ, χαρ, εργαζ, δημοκρατι"
60,"αριστερ, δυναμ, μαζ, προοδ, συνασπισμ, αγκαθ, απελευθερωθηκ, πλαι, καταψηφιζ, ματαιως, τζαννετακ, βιοτικ, χαριστικ, κατηγορειτ, καταψηφις, ανδρε, παραπομπ, προοδευτικ, ψηφισατ, βολ"
