political_party,top_keywords
ανεξαρτητοι (εκτος κομματος),"επιχειρης, προυπολογισμ, μετρ, οικονομικ, δεκ, κρατ, δαπαν, μπονους, ευρωπαικ, πιο, τροπ, εξετας, πασοκ, προτας, παιδ, αδει, παιδι, λογικ, μνημονι, υγει"
ανεξαρτητοι δημοκρατικοι βουλευτες,"χρηματοδοτης, δημοσι, συστημ, οπου, δανειοδοτης, προοδευτικοτητ, επιχορηγης, ρυθμις, ανωνυμι, υπαλληλ, ξηροτυρ, καμμι, κρατικ, story, ελεγχ, κτηρι, θελ, επιτελ, επιλογ, μικρ"
ανεξαρτητοι ελληνες - πανος καμμενος,"δημοσι, ελληνικ, ακινητ, ελλην, 2013, μεταλλει, 2012, μεταλλευτικ, μνημονι, cds, ελλαδ, λα, ανεξαρτητ, ρυθμις, οικονομικ, προυπολογισμ, πολιτ, κοινωνικ, μελετ, στοχ"
ανεξαρτητοι ελληνες εθνικη πατριωτικη δημοκρατικη συμμαχια,"ευρωπαικ, επιχειρης, εθνικ, ανθρωπ, οδηγι, ελλην, δικαι, ιθαγενει, κοινωνικ, αλλοδαπ, κρατ, προσανατολισμ, αποχετευς, δημοκρατι, γαμ, υδρευς, ελληνικ, συμφων, πραγματικ, ενως"
βουλη,"2018, εξωτερικ, νικολα, δημοκρατι, πρεβεζ, αμυν, υγει, πειραιως, αλβανι, ενως, 1617, 1592, 1618, 1588, καναλακι, 1616, κκυρι, θρησκευματ, ριζοσπαστικ, ανακοινωσω"
δημοκρατικη ανανεωση,"πυρκαι, δας, αναδασως, συχνοτητ, φυλακι, ασυρματ, αεροπλαν, πολεμ, κοιν, κατατριβομεθ, θεματ, υποδειξ, βοηθηθ, αναγκ, ναρκωτικ, δασικ, ιδιοκτησι, βιλ, κατασβες, σπευδ"
δημοκρατικη αριστερα,"αγροτικ, δημοσι, δεδ, πληροφορι, ανοικτοτητ, ανοικτ, αγροτ, παραγωγ, κομμα, τομ, λι, υποπτ, λιμενικ, διοικης, σχετικ, αναπτυξ, δημοκρατικ, διαθες, διαφανει, αριστερ"
δημοκρατικη συμπαραταξη (πανελληνιο σοσιαλιστικο κινημα - δημοκρατικη αριστερα),"ελληνικ, θεματ, δε, δημοσι, κυκλ, 2018, συνταξ, πολιτ, εθνικ, νε, σκελ, ελλαδ, απαντης, 2017, συμπαραταξ, ανθρωπ, οικονομικ, 10, καταθες, διαδικασι"
δημοκρατικο κοινωνικο κινημα,"ολυμπιακ, ειρηνοδικ, παιδι, εθνικ, οικονομικ, ρυθμις, δημοκρατι, αγων, κτελ, τελικ, τροπ, θελ, λα, δημοσι, ελληνικ, φορολογικ, διεξαγωγ, εφετ, ανδρ, χωρι"
ελληνικη λυση - κυριακος βελοπουλος,"ελλαδ, τιμουμ, τουρκι, επετει, ρωσι, δημοκρατι, ελλην, ευημερ, αγων, μαρκελλ, εθνικ, αγωνιστηκ, ακουστ, πακισταν, πρεσπ, ελεγ, συριζα, εμπαργκο, μαυρ, ελληνικ"
ενωση κεντρωων,"διαπιστευς, εθνικ, εργασι, δε, κεντρω, κωλυματ, λογω, φορτ, εποπτικ, μετρολογι, συζητειτα, νε, 2018, κλαδ, σελιδ, υγει, ελληνικ, αρχ, καναλι, ενως"
