member_name,top_keywords
αβδελας κωνσταντινου αποστολος,"διγαλακ, ζαββ, λιβανι, μουλκιωτ, διαθες, ενδομεταφορ, 1233, εκνευριστηκ, μεταλλουργικ, χατζηγιαννακ, μπουκωρ, κολεγι, ηγουμενιδ, συριγ, αυγερινοπουλ, σωματ, διοργανων, κουδουν, κυλης, καλησπερ"
αβραμακης αντωνιου ελευθεριος,"συντηρητικ, φοβ, τρομαζ, επιεικει, ομογενει, δημοκρατι, συνταγματ, αναθεωρης, αναδρομικ, ασυλι, ελλην, δυναμ, εξουσι, κομματικ, σημεριν, βουλης, εκλογικ, φανταστειτ, βας, συναινετικ"
αβραμιδης νικολαου γαβριηλ,"εξεταζετ, 4093, υπερηλικ, οδηγουντα, τρομακτικ, εξοντως, εγγυ, ενοψ, ανασφαλιστ, καθιερως, 2012, οικογεν, εισοδημ, εισοδηματ, ευρ, ανεργι, ελαχιστ, εφαρμογ, αυξης, δευτερ"
αβραμοπουλος λαμπρου δημητριος,"υγει, δρας, aids, δημοσι, προληψ, καταπολεμης, εθνικ, εκστρατ, καπνισμ, τολμαμ, επιδημιολογικ, καρκιν, ολοκληρ, ενημερως, εκστρατει, ναρκωτικ, αναφερθηκατ, καινοτομ, αλκοολουχ, προληπτικ"
αγαθοπουλου δημητριου ειρηνη-ελενη,"αποτυπωσετ, συμφιλιως, ενισχυς, φυλαξ, δουλεψ, τεθηκ, μετρ, οικογενειακ, λειπ, κλεινω, γυναικ, προνοι, φρας, ηλικι, επαγγελματικ, απασχολης, στηριξ, παιδι, ευκαιρι, προγραμματ"
αγγελης στεφανου ανεστης,"εγκεφαλοπαθει, σπογγωδ, σφαγ, κρεαταλευρ, παθολογοανατομικ, νευρικ, εργαστηρι, επιστημονικ, σφαγει, κρουσματ, ξερουμ, καταθεσουμ, νος, ζω, απαραδεκτ, ερευν, καταναλως, προτυπ, εφαρμος, αυτοκαταργηθ"
αγγουρακης γεωργιου χαραλαμπος,"σλοβενι, συμφωνι, ενως, ευρωπαικ, προσχωρης, στοιχει, ανισοτιμ, αυλιδ, γειτονικ, βρεταν, ελσινκ, ναυπηγ, διευρυνς, σχες, πιαν, γειτονι, γενικ, υπηρχ, ισοτιμ, πολυεθνικ"
αγοραστος αναστασιου κωνσταντινος,"ολυμπιακ, αποκρατικοποιης, προσπαθ, αναρριχηθ, εικοσιπενταετι, 150000000, αποτυχη, κοστ, πασοκ, λυς, εταιρει, επενδυτ, διαδικασι, σαφ, διαγωνισμ, χρε, παραλληλ, εργαζ, εταιρ, ευρωπαικ"
αδρακτας φωτιου παναγιωτης,"ηλει, παραλαβαμ, τουριστικ, πλεονεκτηματ, καλπαζ, ρυθμ, εργ, κριτικ, προβολ, εφθας, συγκριτικ, ξεπερν, συνεχιζετα, αυξανετα, συνταξ, ευρωπαικ, βρισκ, κουρουτ, εμβρυακ, 3454"
αηδονης ευαγγελου χρηστος,"ολυμπιακ, προοδευτικοτητ, παραμυθ, οπου, εγκαταστας, ακινητ, αγων, αποτελ, περιουσι, σκοπιμοτητ, επιλογ, φορολογικ, μεταολυμπιακ, αφορολογητ, αισθητικ, μει, δεικτ, φορολογειτα, επιτελ, πολιτισμ"
αθανασιος ηλιοπουλος,"διαστρεβλως, μερι, διαθρωτικ, εκνευρισμ, εργασι, περικοπ, καταγγελι, παρατηρης, δρας, ανταποκρινετα, παντα, 2015, μοσκοβις, πραγματικοτητ, φρας, απολυετα, επαναπροσληφθ, δειξαμ, αφηγημ, πιστευουμ"
αθανασιος σκορδας,"τηλεφωνι, κινητ, μεταχειρις, καρτοκινητ, στρατοπεδικ, 12690, συνδρομητ, καθεστω, υποκατασταθ, 495, υπηρεσι, τηλεπικοινωνιακ, φορολογικ, τελ, 112, γνωστοποιης, χρεως, ολοκληρωτικ, μειως, αντιληπτ"
αθανασιος τσαυταρης,"αλιευματ, ψαρι, αλιευτικ, υδατ, ψαρευ, ψαρεψ, προκηρυξ, επισημαινετ, εγγυητικ, δεδ, υπεκ, περιφερειαρχ, θιξατ, συμφωνι, αλιει, τοπ, αιγαι, διεργασι, οπωρων, ξεχωρ"
αθανασιου ευθυμιου αθανασιος (νασος),"μερκελ, σακς, λιτοτητ, φρα, κρουγκμ, μπουχαιτ, γκιουλα, τζεφρ, συριζα, phone, καταστρεψουμ, κευνς, διαδηλωτ, λαικιστ, ευρωπ, πληρωσατ, οικονομικ, λαθ, ελλαδ, παπανδρε"
αθανασιου χριστοφα χαραλαμπος,"προσφυγ, εφορευτικ, αδικηματ, νησι, προεδρει, λεσβ, ταυτοποιης, μεταναστ, νομοθετημ, καλλικρατ, ακριβ, επιμετρης, δηλως, ανθρωποκτονι, εννιαμην, προγραμμ, επρεπ, διακινητ, αρεστ, ποιν"
αιβαλιωτης ιωαννη κωνσταντινος,"στατιστικ, ακραι, τουρκ, τσιμεντοποιης, μπαστουν, ελληνικ, ελλαδ, eurostat, σκοπιαν, στοιχει, ολοημερ, μηπως, νησι, δημοκρατι, μακεδονι, σκοπι, αιγαι, χαρτι, επικαλεστηκαμ, στατ"
ακριβακης δημητριου αλεξανδρος,"φλυαρι, κλπ, παρελειψ, συμβας, καθυστερης, απαλειφθ, ευτυχ, ασχοληθηκ, επερωτης, αναδοχ, προκαταβολ, γενναι, ελεγχετα, φται, υπηρεσι, dasa, καμπακογιανν, κακοπιστι, εμοιας, αρχειονομι"
ακριτιδης βασιλειου νικολαος,"αντλης, πορ, φορολογι, εισοδηματ, 1994, τιμαριθμ, δεικτ, εσοδ, εννοω, εκπαιδευτικ, χρονοχρεως, εμμες, πλεονασματ, ερωτημ, δυσκολ, δημοσι, θετω, αγορανομικ, οικονομι, ιδιωτικ"
αλαβανος νικολαου αλεξανδρος,"ακριδ, ασφαλιστικ, καρτελ, ταμει, ταμ, κτηνοτροφ, 815, ντομπρ, αιγυπτιακ, οδηγειστ, εφαρμοζετα, προτας, αλληλοβοηθει, καραμανλ, οδηγι, λπ, πακισταν, θερμοκηπι, γαλακτ, ευρωπαικ"
αλαμπανος νικολαου δημητριος,"ταγματ, καταργ, σκανδαλ, 810των, πνιγηκ, λατς, 2070, διχαζ, σβησουμ, ανομ, ναυαγι, ασφαλει, χανοντα, 800, συνταξ, υπερασπιζετα, ραδιοφων, επιβαρυνθ, εκπροθεσμ, δωρ"
αλεξανδρος χαριτσης,"απλοποιης, σα, συλλογικ, εργ, επιχειρησιακ, συστηματ, διαδικασι, 4314, αποφας, πληρωμ, συγχρηματοδοτ, λογαριασμ, δημοσι, προγραμματ, περασουμ, εσπα, οψ, πιστως, λογιστικ, υπηρεσι"
αλεξοπουλος ιωαννη αποστολος,"αδμη, ευδαπ, δημοσι, ιδιωτ, αποστολ, μετοχ, 66, επενδυτ, διαβεβαιων, διαχωρισμ, σταυρ, ενεργει, κερδ, ηλεκτρικ, μηπως, λεφτ, τιμημ, ταιπεδ, δικτυ, μεριδι"
αλεξοπουλου μιχαηλ χριστινα,"εργασι, αδειοδοτης, ψηφιακ, χαρτ, λειτουργ, δομης, βιομηχανι, συλλογικ, γεωχωρικ, θες, αναπτυξιακ, 06, επενδυτικ, ορ, δημιουργι, επενδυτ, διαδικασι, επιχειρηματικ, αρμοδιοτητ, κτηρι"
αλευρας γεωργιου αθανασιος (νασος),"ευδαπ, υπονοι, ρυθμιζουμ, υπαινιγμ, εξοπλισμ, επιτευγματ, εθνικ, θεματ, προσοχ, υποψι, οδ, 2744, αναδρομικ, αμυν, αξιοποιησω, σεισμοπληκτ, αφηνοντα, αγνοης, παρουσιαζ, καταστας"
αλογοσκουφης σπυριψων γεωργιος,"ομολογ, επιτοκι, συνθετ, δημοσι, χαρτοφυλακι, επενδυ, μετοχ, ταμει, κεφαλαι, ελληνικ, επενδυτ, ασφαλιστικ, αποδος, μακροχρονι, κινδυν, τιμ, αγοραζ, επενδυς, τρεχους, απλ"
αλφιερη αντωνιου στυλιανη (στελλα),"τσιγγαν, χαλανδρι, νοικιαστ, χαλανδρ, δημ, προβλημ, βιαι, προχωρ, ζηταμ, διακει, εξως, nομαρχία, αναγκαστηκαμ, καταφυγαμ, ειδυλλιακ, εκδιωξ, εκταμιευθ, κινης, σχολει, επισκεφθουμ"
αμανατιδης γεωργιου ιωαννης,"εκπαιδευτικ, εγκυκλι, σχολαρχ, ιδιωτικ, κολλεγι, εξυπηρετησετ, γνωριζατ, απολυς, εκπαιδευτηρι, διευρυ, υπαγωγ, συμφεροντ, δεκατ, μαθητ, ωραρι, ευθυν, παιδει, δειτ, γον, αθην"
αμμανατιδου-(πασχαλιδου) γεωργιου ευαγγελια (λιτσα),"συνεταιρισμ, αγροτικ, προιοντ, δασικ, καρτελ, καβαλ, αναρτης, χαρτ, εμπορι, αυθαιρεσι, αγροτ, παραγωγ, συμ, τιμ, ρυμοτομικ, καριερ, εισρο, τελικ, εμπορ, κατοικι"
αμοιριδης παναγιωτη ιωαννης,"οικοδομ, συνταξ, ανισοκατανομ, επικουρικ, πολεμησουμ, ποιητ, ευαισθητ, ασφαλις, κρατ, 1200, βιβλιαρι, ανοιξουμ, ενσημ, εξηντα, πλασματικ, εγγυατα, ευαισθησι, προτεινετ, σαραντα, διορις"
αμυρας στυλιανου γεωργιος,"οδηγι, ηλεκτρονικ, πληρωμ, τελ, σκουρλετ, τραπεζ, 18, χιλιοστ, λογαριασμ, δημοσι, υπηρεσι, προβλεπετα, πιστωτικ, θεματ, δε, τσακαλωτ, συγκρισιμοτητ, britannica, χαρτουρ, ιδρυματ"
αναγνωστοπουλος γεωργιου θεοδωρος,"αστυνομικ, μπαλκον, καθοντα, δουλει, επιθες, ανθρωπ, μιλησαμ, δημοσιευς, παπαδοπουλ, ανεβαιν, διαγραφετα, μπορειτ, εποχ, κακλαμαν, προσθηκ, 1992, ισχ, ειδ, παρακαλεσω, 93δ"
αναγνωστοπουλου πετρου αθανασια (σια),"παστερ, ινστιτουτ, ορθοδοξι, εναντιον, ασφαλει, θρησκει, ανομι, ακροδεξι, πολιτ, αποσυνδες, αριστερ, εκκλησι, επικινδυν, προσδιοριζετα, κρατ, φιλελευθερ, λπ, ολιγαρχ, δημοσι, πανεπιστημι"
αναστασιαδης ιωαννη σαββας,"απεργι, επιχειρης, ανανεωσιμ, ενεργει, καλουμαστ, σουφλι, πηγ, διαφων, παραγωγικοτητ, 2019, ανταγωνιστικ, 2015, δημοκρατι, λειτουργι, διασως, μετρ, αγον, ανοιγμ, θυμομαστ, οφελ"
αναστασιος πετροπουλος,"συνταξ, 4387, ασφαλις, 3863, 2016, εοπυ, 2015, μειως, δαπαν, τοκετ, εξηντα, αεπ, πραγματι, κλινικ, χρηματορρο, περιοδ, 418, ψευδ, εκκρεμ, 2070"
αναστασοπουλος δημητριου νικολαος,"καταξι, φωτογραφι, δεχομα, διατυπ, συναρμοδι, ειδικοτητ, χρησιμοποιης, επιστημον, καθηγητ, κακ, σαν"
ανατολακης στεφανου γεωργιος,"ελδυκ, βιβλι, νεκρ, τουρκ, αγνο, σελιδ, παιδι, τον, λυνοντ, εκεβ, πρεζακηδ, αντιστεκοντ, μ1, ντουφεκ, βραβευσετ, γκουρογιανν, 276, χαπι, πρεζ, ντουμαν"
ανδρεουλακος γεωργιου αποστολος,"διαφθορ, ελληνοποντι, προσωπικ, προληπτικ, δημοσι, ελεγκτικ, κρατικ, συγκλης, πασοκ, συνεδρι, εκθες, εντοπιζ, σημιτ, διεφθαρ, δοκιμ, εποχικ, 2190, ερμηνευτικ, καποδιστριακ, υποβιβαστηκ"
ανδριανοπουλος ιωαννη ανδρεας,"ραδιοτηλεοπτικ, αδ, αποκρατικοποιης, συμβουλι, αδιεξοδ, ξεκαθαρισω, πληθωρισμ, κλεισιμ, δημοσι, προεδρι, επιβαρυν, υποδομ, ολοκληρωθηκ, αυγουστ, κρατικ, αξον, προκαλ, τελ, αποφας, χορηγης"
ανδριανος σωτηριου ιωαννης,"εσπεριδοειδ, ακομη, νοικοκυρι, ενφι, μειως, υπερφορολογης, φορολογικ, εισοδηματ, μεσαι, αξιοπρεπει, υπερπλεονασματ, οικονομι, ελλην, ενισχυσουμ, αναπτυξ, σημαντικ, υπογραμμισω, φορολογου, μπαλτατζ, αποκλεισμ"
ανδριοπουλου ευσταθιου σοφια,"λιπασματ, φωσφορικ, βιομηχανι, εργοστασι, καβαλ, ατυχηματ, διασφαλις, αγορ, περιβαλλοντικ, ελληνικ, κλαδ, 1980, τιμ, ποιοτητ, ορ, γεωργι, κλεισιμ, αναδιαρθρως, εξαγωγ, τηρης"
ανδρουλακης γρηγοριου δημητριος (μιμης),"story, στορ, γρηγορειτ, αυξανω, ιδ, ασφυξι, ενι, εξαγωγ, ασαφει, ιρλανδι, ισοζυγι, συσχετισμ, αντιδρ, επιλεκτικ, πορτογαλι, ανακαμψ, αδιαφορ, εποχ, προσεξτ, πληρωμ"
ανθοπουλος ευσταθιου ιωαννης,"παιδει, καταρτις, προεδρικ, εκπαιδευτικ, επαγγελματικ, εκπαιδευς, διαταγματ, ιατρικ, προγραμματ, σχολ, ειδικ, υγει, λεξ, πολυπλοκοτητ, συμβουλ, ιεκ, σχολικ, πανεπιστημι, ειδικοτητ, σχετικά"
αντωνακοπουλος γεωργιου παναγιωτης,"υγει, ολυμπιακ, πειρατει, φαρμακ, αμφισβητ, συστημ, γιατρ, διαβεβαιων, ουδεμι, βλαπτ, ελτ, προκηρυξ, νοσοκομει, ελεγχ, μεθοδευετ, ρεμ, εγκιβωτις, γινοντα, πυλ, θες"
αντωνιου βασιλειου μαρια,"παστερ, ινστιτουτ, φασολι, καστορι, αγροτικ, προιοντ, συμβας, τροφιμ, 31, υποτροφι, ελληνικ, σημαντικ, διοικητικ, κτηνοτροφικ, ερευν, 4310, μηλ, ερευνητικ, ενιαι, αγροτ"
αντωνιου νικολαου αντωνια (τονια),"διαβασαμ, μεθ, οδηγηθουμ, ξεκαθαρισουμ, ναρκωτικ, ειδικοτητ, κλεινω, κανον, κεντρικ, ιδιωτικ, επιπεδ, συστημ, τομ, προτας, πολιτ, αρχ"
ανωμεριτης δημητριου γεωργιος,"προυπολογισμ, επιδοτης, απογραφ, eurostat, δραχμ, ελαιοκαλλιεργει, 2000, εκπτως, εφθας, ελεγχετ, διπλα, σταθεροποιης, νησιωτ, διαπραγματευς, μεγεθ, στοιχει, αναπτυξ, κυκλ, κρυφ, βασιζετα"
αποστολακης εμμανουηλ δημητριος,"αλικ, θεατρ, ενοπλ, μισθως, θεατρικ, καρεζ, τζεν, δυναμ, πρωταγωνιστρι, οπλικ, βουγιουκλακ, μετοχικ, δρχ, συμβατοτητ, θεματ, ελληνικ, εμπλακ, αγροτ, κινηματογραφ, ταμει"
αποστολακος γεωργιου γρηγοριος,"καταστρως, χρεωθ, επισιτιστικ, επεξεργαστ, επανελαβ, οφειλ, υστατ, εθιξ, εξαρτατα, πολιτευματ, ελληνικ, σωτηρι, χρεοκοπι, καθολικ, γεωργικ, εκτελεστικ, λα, συνεργατ, διαχρονικ, εξασφαλιζ"
αποστολατος σπυριδωνα βαιτσης,"τουρισμ, τερα, μπουρ, κριτσωτακ, αναπηρι, καραθανασοπουλ, διωτ, δελτι, συναγερμ, παπαθανας, νεστορ, 2010, γκερεκ, ορθοδοξ, κυκλ, ιερ, αθανασι, αγγελικ, ηρ, αγαπω"
αποστολιδης θωμα λουκας,"ευρωπαικ, αμστερνταμ, ασφαλως, προκλης, ευρωπ, συνθηκ, επιπεδ, ζητημ, αεροπορικ, ονομαστικ, οικοτροφ, πατρ, ενοικι, φοιτητ, πραγματικ, αποψ, εαβ, ευρωπαι, κανονισμ, νομισμ"
αποστολου δημητριου ευαγγελος,"γενετικ, τραπεζ, χαρτ, κτηματολογι, τροποποι, αγροτικ, ευρωπαικ, διαφωνουμ, δασικ, ευβοι, κεντρικ, νομισματικ, βιομαγν, προιοντ, αγελαδοτροφι, ουσιαστικ, σκυρ, προβλημ, μαχ, δημοσι"
αραβανης ιωαννη γερασιμος,"αξιολογικ, εκφρασαμ, μονιμοτητ, ιδρυμ, διευθυντ, πουμ, μονιμοποιης, μοναδ, ξεριζ, θητει, αντικειμενικ, κριτηρι, εξελιξ, εκθες, εισηγητικ, δυναμ, μετρησιμ, κριθ, λαμπρακ, προωθους"
αραμπατζη αθανασιου φωτεινη,"αεπ, ενδοπεριφερειακ, συνεταιρισμ, σερρ, επιχειρηματικοτητ, φπ, επιχειρης, ανισοτητ, κοντρ, ενισχυς, αγροτικ, χαρτ, αναπτυξιακ, χαμηλ, αυξης, 3908, ποσοστ, λιαζοντα, οραματιζεστ, αγροεφοδι"
αραπη-καραγιαννη σωτηριου βασιλικη,"φοιτητ, εστι, διαγραμμις, ατυχηματ, βουλιαγ, φοιτητικ, κορινθ, νεκρ, τραυματιστηκ, δρομ, νεοτητ, πατρ, συνανθρωπ, νεαρ, διοικης, λεωφορ, δεκατρ, εθνικ, ελεγχ, οδηγ"
