member_name,top_keywords
αβδελας κωνσταντινου αποστολος,"λιβανι, ζαββ, διγαλακ, μουλκιωτ, διαθες, χατζηγιαννακ, μεταλλουργικ, εκνευριστηκ, 1233, ενδομεταφορ, αυγερινοπουλ, συριγ, ηγουμενιδ, κολεγι, μπουκωρ, σωματ, κυλης, κουδουν, διοργανων, μαρκ"
αβραμακης αντωνιου ελευθεριος,"συντηρητικ, φοβ, επιεικει, τρομαζ, ομογενει, δημοκρατι, συνταγματ, αναθεωρης, αναδρομικ, ασυλι, ελλην, δυναμ, εξουσι, κομματικ, σημεριν, βουλης, εκλογικ, φανταστειτ, βας, συναινετικ"
αβραμιδης νικολαου γαβριηλ,"εξεταζετ, 4093, υπερηλικ, τρομακτικ, οδηγουντα, εξοντως, εγγυ, ενοψ, ανασφαλιστ, καθιερως, 2012, οικογεν, εισοδημ, εισοδηματ, ευρ, ανεργι, ελαχιστ, εφαρμογ, αυξης, δευτερ"
αβραμοπουλος λαμπρου δημητριος,"υγει, δρας, aids, δημοσι, προληψ, καταπολεμης, εθνικ, καπνισμ, εκστρατ, επιδημιολογικ, τολμαμ, καρκιν, ολοκληρ, ενημερως, εκστρατει, ναρκωτικ, αναφερθηκατ, καινοτομ, αλκοολουχ, προληπτικ"
αγαθοπουλου δημητριου ειρηνη-ελενη,"αποτυπωσετ, συμφιλιως, ενισχυς, φυλαξ, δουλεψ, τεθηκ, μετρ, οικογενειακ, λειπ, κλεινω, γυναικ, φρας, προνοι, ηλικι, επαγγελματικ, απασχολης, στηριξ, παιδι, ευκαιρι, προγραμματ"
αγγελης στεφανου ανεστης,"σπογγωδ, εγκεφαλοπαθει, σφαγ, νευρικ, παθολογοανατομικ, κρεαταλευρ, εργαστηρι, επιστημονικ, σφαγει, κρουσματ, ξερουμ, καταθεσουμ, νος, ζω, απαραδεκτ, ερευν, καταναλως, προτυπ, εφαρμος, απευθυνουμεκυριως"
αγγουρακης γεωργιου χαραλαμπος,"σλοβενι, συμφωνι, ενως, ευρωπαικ, προσχωρης, στοιχει, αυλιδ, ανισοτιμ, γειτονικ, ναυπηγ, ελσινκ, βρεταν, διευρυνς, σχες, πιαν, γειτονι, γενικ, υπηρχ, πολυεθνικ, ισοτιμ"
αγοραστος αναστασιου κωνσταντινος,"ολυμπιακ, αποκρατικοποιης, προσπαθ, αναρριχηθ, αποτυχη, 150000000, εικοσιπενταετι, κοστ, πασοκ, λυς, εταιρει, επενδυτ, διαδικασι, σαφ, διαγωνισμ, χρε, παραλληλ, εργαζ, εταιρ, ευρωπαικ"
αδρακτας φωτιου παναγιωτης,"ηλει, παραλαβαμ, τουριστικ, πλεονεκτηματ, καλπαζ, ρυθμ, εργ, κριτικ, προβολ, εφθας, ξεπερν, συγκριτικ, συνεχιζετα, αυξανετα, συνταξ, ευρωπαικ, βρισκ, καταστροφολογ, λογοπαιγνι, επανεκλογ"
αηδονης ευαγγελου χρηστος,"ολυμπιακ, προοδευτικοτητ, παραμυθ, οπου, εγκαταστας, ακινητ, αγων, αποτελ, περιουσι, σκοπιμοτητ, επιλογ, φορολογικ, μεταολυμπιακ, αφορολογητ, αισθητικ, μει, δεικτ, φορολογειτα, επιτελ, πολιτισμ"
αθανασιος ηλιοπουλος,"διαστρεβλως, μερι, διαθρωτικ, εκνευρισμ, εργασι, περικοπ, καταγγελι, παρατηρης, δρας, ανταποκρινετα, παντα, 2015, μοσκοβις, πραγματικοτητ, φρας, αφηγημ, δειξαμ, επαναπροσληφθ, απολυετα, πιστευουμ"
αθανασιος σκορδας,"τηλεφωνι, κινητ, μεταχειρις, 12690, στρατοπεδικ, καρτοκινητ, συνδρομητ, καθεστω, 495, υποκατασταθ, υπηρεσι, τηλεπικοινωνιακ, φορολογικ, τελ, γνωστοποιης, 112, χρεως, ολοκληρωτικ, μειως, ισοδυναμ"
αθανασιος τσαυταρης,"αλιευματ, ψαρι, αλιευτικ, υδατ, ψαρεψ, ψαρευ, προκηρυξ, επισημαινετ, εγγυητικ, δεδ, υπεκ, θιξατ, περιφερειαρχ, συμφωνι, αλιει, τοπ, αιγαι, διεργασι, βιντζοτρατ, ξεχωρ"
αθανασιου ευθυμιου αθανασιος (νασος),"μερκελ, σακς, λιτοτητ, φρα, κρουγκμ, τζεφρ, γκιουλα, μπουχαιτ, συριζα, καταστρεψουμ, phone, λαικιστ, διαδηλωτ, κευνς, ευρωπ, πληρωσατ, οικονομικ, λαθ, ελλαδ, παπανδρε"
αθανασιου χριστοφα χαραλαμπος,"προσφυγ, εφορευτικ, αδικηματ, νησι, προεδρει, λεσβ, ταυτοποιης, μεταναστ, νομοθετημ, καλλικρατ, ακριβ, επιμετρης, δηλως, εννιαμην, ανθρωποκτονι, προγραμμ, επρεπ, διακινητ, αρεστ, ποιν"
αιβαλιωτης ιωαννη κωνσταντινος,"στατιστικ, ακραι, τουρκ, μπαστουν, τσιμεντοποιης, ελληνικ, ελλαδ, eurostat, σκοπιαν, στοιχει, ολοημερ, μηπως, νησι, δημοκρατι, μακεδονι, σκοπι, αιγαι, χαρτι, στατ, επικαλεστηκαμ"
ακριβακης δημητριου αλεξανδρος,"φλυαρι, κλπ, παρελειψ, συμβας, καθυστερης, απαλειφθ, ευτυχ, ασχοληθηκ, επερωτης, αναδοχ, προκαταβολ, γενναι, ελεγχετα, φται, υπηρεσι, κωλυετα, αρχειοθετ, αρχειονομι, εμοιας, κακοπιστι"
ακριτιδης βασιλειου νικολαος,"αντλης, πορ, φορολογι, εισοδηματ, 1994, τιμαριθμ, δεικτ, εσοδ, εννοω, εκπαιδευτικ, χρονοχρεως, εμμες, πλεονασματ, ερωτημ, δυσκολ, δημοσι, θετω, αγορανομικ, οικονομι, ιδιωτικ"
αλαβανος νικολαου αλεξανδρος,"ακριδ, ασφαλιστικ, καρτελ, ταμει, ταμ, κτηνοτροφ, αιγυπτιακ, ντομπρ, 815, οδηγειστ, εφαρμοζετα, προτας, αλληλοβοηθει, καραμανλ, οδηγι, λπ, θερμοκηπι, πακισταν, γαλακτ, ευρωπαικ"
αλαμπανος νικολαου δημητριος,"ταγματ, καταργ, σκανδαλ, 810των, πνιγηκ, διχαζ, 2070, λατς, σβησουμ, ανομ, ναυαγι, ασφαλει, χανοντα, 800, συνταξ, επιβαρυνθ, ραδιοφων, υπερασπιζετα, εκπροθεσμ, δωρ"
αλεξανδρος χαριτσης,"απλοποιης, σα, συλλογικ, εργ, επιχειρησιακ, συστηματ, διαδικασι, 4314, αποφας, πληρωμ, συγχρηματοδοτ, λογαριασμ, δημοσι, προγραμματ, περασουμ, εσπα, οψ, πιστως, λογιστικ, υπηρεσι"
