Similarity,Member A,Member B
0.49520209742036847,δρεττακης γεωργιου εμμανουηλ,τσαλδαρης κωνσταντινου αθανασιος
0.4930725677440074,παπαδοπουλος κωνσταντινου αλεξανδρος (αλεκος),φλωρακης ιωαννη χαριλαος
0.4882454336241641,κακλαμανης χρηστου αποστολος,τσαλδαρης κωνσταντινου αθανασιος
0.46634704215559286,κανελλοπουλου αθανασιου κρινιω,μητσοτακης κωνσταντινου κυριακος
0.4654288669011388,παπαδακης γεωργιου νικολαος,σκουλας γεωργιου ιωαννης
0.43886803375767075,ξανθος γεωργιου ανδρεας,σκουλας γεωργιου ιωαννης
0.43552566097886863,δρεττακης γεωργιου εμμανουηλ,κακλαμανης χρηστου αποστολος
0.42694391653536556,παπαδακης γεωργιου νικολαος,παπαδελλης γεωργιου φραγκλινος
0.4179225036144591,μπουτας θωμα ευαγγελος,πιπεργιας παντελη δημητριος
0.4113199054618066,παπαδελλης γεωργιου φραγκλινος,σκουλας γεωργιου ιωαννης
0.4083570311350537,αμμανατιδου-(πασχαλιδου) γεωργιου ευαγγελια (λιτσα),περλεπε-σηφουνακη αγγελου αικατερινη
0.40546386966243675,καραθανασοπουλος πετρου νικολαος,κατσωτης περικλη χρηστος
0.40406184727706096,γκατζης φιλιππου νικολαος,καραθανασοπουλος πετρου νικολαος
0.4014838418860958,καραθανασοπουλος πετρου νικολαος,παπαρηγα νικολαου αλεξανδρα
0.40095642047954005,ζηση αθανασιου ροδουλα,κακλαμανης χρηστου αποστολος
0.3913758839617224,ζηση αθανασιου ροδουλα,τσαλδαρης κωνσταντινου αθανασιος
0.3908189128036494,παπαρηγα νικολαου αλεξανδρα,παφιλης σπυριδωνος αθανασιος
0.3861990404768582,κακλαμανης χρηστου αποστολος,σγουριδης σγουρη παναγιωτης
0.38541673906817425,ξανθος γεωργιου ανδρεας,παπαδακης γεωργιου νικολαος
0.3842871724005873,μουτσινας ιωαννη παρισης (παρις),περλεπε-σηφουνακη αγγελου αικατερινη
0.382454903848439,βλασσοπουλος νικολαου ευαγγελος,παπαδακης γεωργιου νικολαος
0.38144713604727015,κανελλοπουλου αθανασιου κρινιω,στυλιανιδης στυλιανου ευριπιδης
0.3765535798850849,καραθανασοπουλος πετρου νικολαος,κουτσουμπας αποστολου δημητριος
0.3757118205049458,κουτσουμπας αποστολου δημητριος,παπαρηγα νικολαου αλεξανδρα
0.37389148409490414,μητσοτακης κωνσταντινου κυριακος,στυλιανιδης στυλιανου ευριπιδης
0.37032748895401024,καραθανασοπουλος πετρου νικολαος,παφιλης σπυριδωνος αθανασιος
0.3675828943646609,γιαννελλης-θεοδοσιαδης ζαφειριου ιωαννης,γκερεκου ιωαννη αγγελικη
0.36633558674200645,στυλιανιδης στυλιανου ευριπιδης,τζουφη στεφανου μεροπη
0.36631831652500596,κωνσταντοπουλος λεωνιδα γεωργιος,παπαδακης γεωργιου νικολαος
0.36625883584069513,καλαντζης κωνσταντινου γεωργιος,κολλια-τσαρουχα ευστρατιου μαρια
0.362330882195065,αμμανατιδου-(πασχαλιδου) γεωργιου ευαγγελια (λιτσα),μουτσινας ιωαννη παρισης (παρις)
0.358490341609396,καστανιδης γεωργιου χαραλαμπος,τζακρη εμμανουηλ θεοδωρα
0.35688238782274234,γειτονας ιωαννη κωνσταντινος,σγουριδης σγουρη παναγιωτης
0.35492526814078207,δραγασακης ανδρεα ιωαννης,καλαντζης κωνσταντινου γεωργιος
0.35427421554544064,καραθανασοπουλος πετρου νικολαος,τζεκης κωνσταντινου αγγελος
0.3540369729938299,γκατζης φιλιππου νικολαος,μεικοπουλος μιχαηλ αλεξανδρος
0.35251694476794704,κεφαλογιαννη ιωαννη ολγα,πετρος δουκας
0.3511192129017491,γεωργιαδης νικολαου μαριος,κρεμαστινος θωμα δημητριος
0.3508435197311609,κολλια-τσαρουχα ευστρατιου μαρια,νακος σταυρου αθανασιος
0.3507588203684465,κουτσουκος δημητριου γιαννης,παντουλας χρηστου μιχαηλ
0.3502179908947161,γκατζης φιλιππου νικολαος,μακρυπιδης διονυσιου ανδρεας
0.34858210320217675,μακρυπιδης διονυσιου ανδρεας,μεικοπουλος μιχαηλ αλεξανδρος
0.34811939695302857,καλαντζης κωνσταντινου γεωργιος,κρεμαστινος θωμα δημητριος
0.3479896406549012,αβραμοπουλος λαμπρου δημητριος,παπαδελλης γεωργιου φραγκλινος
0.34788181613309455,κολλια-τσαρουχα ευστρατιου μαρια,κρεμαστινος θωμα δημητριος
0.34730024224362543,σγουριδης σγουρη παναγιωτης,σουρλας ιωαννη γεωργιος
0.3466998641039592,σγουριδης σγουρη παναγιωτης,τσαλδαρης κωνσταντινου αθανασιος
0.34482028202964965,μισαηλιδης σταματιου γεωργιος,τσουρνος ηλια γεωργιος
0.3448141658067344,δρεττακης γεωργιου εμμανουηλ,ζηση αθανασιου ροδουλα
0.3447014793278557,κορακας χρηστου ευστρατιος,παπαρηγα νικολαου αλεξανδρα
0.3431729534368827,κρητικος δημοσθενη νεοκλης,φουρας αθανασιου ανδρεας
0.3429865868093433,ξανθος γεωργιου ανδρεας,παπαδελλης γεωργιου φραγκλινος
0.34215586927828745,κεγκερογλου αλεξανδρου βασιλειος,παπουτσης δημητριου χρηστος
0.34138472369740913,γκελεσταθης αναστασιου νικολαος,χαραλαμπους νικολαου ιωαννης
0.3412053803544026,κανελλοπουλου αθανασιου κρινιω,ταλιαδουρος αθανασιου σπυριδων
0.3387022428347825,κρητικος δημοσθενη νεοκλης,λιανης θεμιστοκλη γεωργιος
0.33804254245355514,γιαννελλης-θεοδοσιαδης ζαφειριου ιωαννης,στυλιανη μενδωνη
0.33211297203136025,μιχαηλ-κωνσταντινος σταθοπουλος,τσουδερου εμμανουηλ βιργινια
