year,top_keywords
1989,"κοσκωτ, μουσικ, αυτουργ, ευθυν, ευπ, πρωθυπουργ, εργαζ, πασοκ, παπανδρε, συμφιλιως, ρυθμις, αποφας, θες, λα, μετρ, προσταγ, εθνικ, ειδικ, εκαν, παρακολουθης"
1990,"δημοσι, πασοκ, δημοκρατι, αποφας, παναμ, επιχειρης, περιπτως, προβληματ, τομ, δρχ, ολμ, απεργι, τροπ, 1264, σαν, αγροτικ, νε, ατ, αγροτ, κρατ"
1991,"εταιρι, κεφαλαιαγορ, κεφαλαι, αμοιβαι, χαρτοφυλακι, αξι, χρηματιστηρι, αποφας, μεριδιουχ, διαχειρις, επενδυς, μεριδι, χρηματιστηριακ, 1991, κινητ, μετοχ, περιπτως, εεργδ, ειδικ, αθην"
1992,"91, εθνικ, οικονομικ, δημοσι, 813, απαντης, εγγραφ, 1978, 1991, ελλαδ, περιπτως, τραπεζ, ελληνικ, κοινωνικ, αριθ, γενικ, εκμισθωτ, νε, τιμ, εκατ"
1993,"93, κατεθες, απαντης, εγγραφ, αναφορ, κοινοτητ, ασφαλιστικ, 22393, σχετικ, ζητ, αποφας, υπ, ακολουθ, δοθηκ, δημοσι, οικονομικ, ρυθμις, επιχειρης, ελληνικ, 000"
1994,"εργ, περιοχ, παραγρ, ακολουθως, αναδιατυπωνετα, εδαφι, επιχειρης, αυθαιρετ, αποφας, εργοληπτικ, αρχ, δημοσι, υπηρεσι, κοινωνικ, ειδικ, εισφορ, νε, θεματ, προτας, δημοκρατι"
1996,"σταθμευς, αγροτ, ειδικ, ρυθμις, εκατ, επιστροφ, παρκομετρ, ελεγχ, προβλημ, θεατρ, δημοσι, aids, επιχειρης, περιπτως, τοπικ, δημ, μειως, αλικ, βρις, αγροτικ"
1997,"περιοχ, εργ, αρχ, ελληνικ, πολεοδομικ, διαδικασι, ελεγχ, δημοσι, νε, δημοκρατι, κοινωνικ, οικιστικ, στοιχει, συμβουλι, αναπλας, αυτοδιοικης, οικονομικ, δε, προβλημ, περιπτως"
1998,"ρηγ, ελληνικ, φαρμακ, ελλαδ, δημοκρατι, δημοσι, νε, βελεστιν, εθνικ, υγει, δραχμ, στοιχει, σελιδ, ευρωπαικ, υπηρεσι, αρχ, κεντρ, λα, προτας, βαλκανικ"
1999,"δημοσι, εθνικ, ελληνικ, υπαλληλ, ευρωπαικ, οτσαλ, ρυθμις, ελλαδ, νε, δημοκρατι, κρατ, λα, προτας, ενως, θεματ, περιπτως, τροπ, διεπαγγελματικ, αμστερνταμ, αρχ"
