political_party,top_keywords
ανεξαρτητοι (εκτος κομματος),"ολυμπιακ, ελληνικ, ιδι, χωρ, πολιτικ, ναυτιλι, ναυτικ, φορολογικ, μεγαλ, κοινωνικ, παραοικονομι, νε, δημοσι, δημοκρατι, ελλαδ, ευρωπαικ, συστημ, δικαιοσυν, καμ, εθνικ"
ανεξαρτητοι δημοκρατικοι βουλευτες,"δικηγορικ, επιλογ, συλλογ, φραγ, πολιτικ, παρελθον, ευρωπαικ, ατζεντ, προβλημ, ξενοφοβι, μελλον, ακριτομυθι, πορτογαλ, κοινοβουλι, λεν, διαπραγματευς, χωρ, διν, προσοντ, αντιρατσιστικ"
ανεξαρτητοι ελληνες - πανος καμμενος,"λιγνιτ, ελληνικ, χωρ, δε, οικονομικ, πολιτικ, ελλην, ιδι, γενοκτονι, ενεργει, mw, οργανισμ, μεγαλ, ομμ, δημοσι, τον, αρμενι, αυθαιρετ, αξι, ελλαδ"
ανεξαρτητοι ελληνες εθνικη πατριωτικη δημοκρατικη συμμαχια,"τζιβ, σχολικ, μοναδ, θες, νομισμ, δημοκρατι, ιδι, συγκεκρι, τε, ελλαδ, εκπαιδευτηρι, μοριοδοτης, λειτουργι, νε, εκπαιδευτικ, προτας, δημοσι, χριστοφοριδ, ανθρωπ, πλημμελει"
βουλη,"2018, κρατειτα, υγει, ριζοσπαστικ, δημοκρατι, νε, 30, συνασπισμ, κατσωτ, συμβεβλ, επιστολ, κομμουνιστικ, δημητρι, αριστερ, σχετικ, λασιθι, χρηστ, κυκλ, ελλαδ, δωδεκανης"
δημοκρατικη αριστερα,"πορνογραφι, πορνογραφικ, σεξουαλικ, αστυνομι, ρυθμις, δημοσι, μεγαλ, πολιτ, παιδικ, ερωτικ, λειτουργ, ιδι, κρατ, εθνικ, υλικ, υγει, θεματ, αναπαραστας, συμβουλι, πολλ"
δημοκρατικη συμπαραταξη (πανελληνιο σοσιαλιστικο κινημα - δημοκρατικη αριστερα),"χωρ, ελληνικ, πρωτ, πολιτικ, τσιπρ, εκπαιδευς, συγκεκρι, διαδικασι, ος, ιδι, πολιτ, εθνικ, 2016, ευρωπαικ, προτας, δε, δημοσι, τροπ, μεγαλ, νε"
δημοκρατικο κοινωνικο κινημα,"πολιτικ, φαρμακ, ιδι, λα, μεγαλ, αγροτ, ος, χωρ, αμστερνταμ, αγροτικ, πραγματι, υπηρεσι, δημοσι, ελληνικ, πραγματικ, ευρωπ, κεραι, τελευται, ανθρωπ, πολιτ"
ελληνικη λυση - κυριακος βελοπουλος,"νιαρχ, συμβας, ιδρυμ, νοσοκομει, κομοτην, ελληνικ, ραδιοφαρμακ, δημοσι, εργ, κοστ, γενικ, ix, ελλαδ, καταθεσουμ, εαβ, περιβαλλοντικ, συμβουλι, σταυρ, αναρωτιομαστ, μεθ"
ενωση κεντρωων,"κεντρω, τσιπρ, ενως, δημοκρατι, λα, χωρ, ανθρωπ, νε, εννοουσατ, μητσοτακ, ος, πλευρ, βαρ, πολιτικ, πρεσπ, μανιφεστ, πολιτ, θετικ, υπολοιπ, εκλογ"
